2026-04-08 08:30:55,705 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=aedae153-24a5-4307-ac62-87f1400b4097 duration_sec=7 motivo=umbral_operador:>:2.0
2026-04-08 08:30:56,723 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=13315c58-d97d-42de-977d-91c4ab08e795 motivo=umbral_operador:>:2.0
2026-04-08 08:31:01,706 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=13315c58-d97d-42de-977d-91c4ab08e795 duration_sec=5 motivo=umbral_operador:>:2.0
2026-04-08 08:31:02,705 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=2d2e4eb5-c322-4b01-bf41-e05088575d12 motivo=umbral_operador:>:2.0
2026-04-08 08:31:12,704 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=2d2e4eb5-c322-4b01-bf41-e05088575d12 duration_sec=10 motivo=umbral_operador:>:2.0
2026-04-08 08:31:15,704 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=1d76d78d-0c66-4e0f-a308-64b3f9e404ce motivo=umbral_operador:>:2.0
2026-04-08 08:31:24,714 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=1d76d78d-0c66-4e0f-a308-64b3f9e404ce duration_sec=9 motivo=umbral_operador:>:2.0
2026-04-08 08:31:26,752 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=b92b176c-df6a-41c1-a67e-ae1559827301 motivo=umbral_operador:>:2.0
2026-04-08 08:31:40,700 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=b92b176c-df6a-41c1-a67e-ae1559827301 duration_sec=13 motivo=umbral_operador:>:2.0
2026-04-08 08:31:41,708 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=d7762eb0-8388-4f45-b8ba-aa44c92f192b motivo=umbral_operador:>:2.0
2026-04-08 08:31:45,701 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=d7762eb0-8388-4f45-b8ba-aa44c92f192b duration_sec=3 motivo=umbral_operador:>:2.0
2026-04-08 08:31:47,713 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=2608b72a-2a21-4c68-8bcb-50e338a20b45 motivo=umbral_operador:>:2.0
2026-04-08 08:31:48,720 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=2608b72a-2a21-4c68-8bcb-50e338a20b45 duration_sec=1 motivo=umbral_operador:>:2.0
2026-04-08 08:31:49,697 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=ea89fc20-6935-4abf-bb2d-3f4f248b779e motivo=umbral_operador:>:2.0
2026-04-08 08:32:03,699 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=ea89fc20-6935-4abf-bb2d-3f4f248b779e duration_sec=14 motivo=umbral_operador:>:2.0
2026-04-08 08:32:04,698 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=fd4a730a-1aa2-41b7-8e32-c9661615c954 motivo=umbral_operador:>:2.0
2026-04-08 08:32:09,719 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=fd4a730a-1aa2-41b7-8e32-c9661615c954 duration_sec=5 motivo=umbral_operador:>:2.0
2026-04-08 08:32:10,702 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=9a7bba72-83ff-45d7-ad64-60d1e6f9b7ff motivo=umbral_operador:>:2.0
2026-04-08 08:32:12,703 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=9a7bba72-83ff-45d7-ad64-60d1e6f9b7ff duration_sec=2 motivo=umbral_operador:>:2.0
2026-04-08 08:32:13,707 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=6b9bb65c-9332-45e3-b676-6e0ea4545ed5 motivo=umbral_operador:>:2.0
2026-04-08 08:32:21,695 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=6b9bb65c-9332-45e3-b676-6e0ea4545ed5 duration_sec=8 motivo=umbral_operador:>:2.0
2026-04-08 08:32:32,700 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=e634706a-91ff-4620-aecc-86b013057565 motivo=umbral_operador:>:2.0
2026-04-08 08:32:46,717 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=e634706a-91ff-4620-aecc-86b013057565 duration_sec=13 motivo=umbral_operador:>:2.0
2026-04-08 08:32:47,709 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=fbe31ddd-db8d-4e4b-a234-73df3ff9aaa3 motivo=umbral_operador:>:2.0
2026-04-08 08:34:21,705 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=fbe31ddd-db8d-4e4b-a234-73df3ff9aaa3 duration_sec=93 motivo=umbral_operador:>:2.0
2026-04-08 08:34:28,694 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=b3734803-458c-43d8-b6e7-d7fa8ed3bd8c motivo=umbral_operador:>:2.0
2026-04-08 08:34:30,704 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=b3734803-458c-43d8-b6e7-d7fa8ed3bd8c duration_sec=2 motivo=umbral_operador:>:2.0
2026-04-08 08:34:31,699 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=170823cc-e0f5-4232-89e9-f507d1a18431 motivo=umbral_operador:>:2.0
2026-04-08 08:35:11,718 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=170823cc-e0f5-4232-89e9-f507d1a18431 duration_sec=40 motivo=umbral_operador:>:2.0
2026-04-08 08:35:12,702 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=65cbb4fd-aa4c-4fa6-b598-1fea7260d273 motivo=umbral_operador:>:2.0
2026-04-08 08:35:52,701 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=65cbb4fd-aa4c-4fa6-b598-1fea7260d273 duration_sec=39 motivo=umbral_operador:>:2.0
2026-04-08 08:35:53,703 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=b5780b06-3c40-4275-bd88-42603a55840e motivo=umbral_operador:>:2.0
2026-04-08 08:36:22,712 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=b5780b06-3c40-4275-bd88-42603a55840e duration_sec=28 motivo=umbral_operador:>:2.0
2026-04-08 08:36:29,718 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=886195ca-e5b1-4d46-9c60-898870e8aed6 motivo=umbral_operador:>:2.0
2026-04-08 08:38:02,982 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=886195ca-e5b1-4d46-9c60-898870e8aed6 duration_sec=93 motivo=umbral_operador:>:2.0
2026-04-08 08:38:03,983 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=fdab6a70-f7bc-45d3-9f53-7e5a40e4da97 motivo=umbral_operador:>:2.0
2026-04-08 08:38:11,982 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=fdab6a70-f7bc-45d3-9f53-7e5a40e4da97 duration_sec=8 motivo=umbral_operador:>:2.0
2026-04-08 08:38:12,982 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=142cb6f3-eda3-476f-9a78-2770c5d7d35c motivo=umbral_operador:>:2.0
2026-04-08 08:38:21,978 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=142cb6f3-eda3-476f-9a78-2770c5d7d35c duration_sec=9 motivo=umbral_operador:>:2.0
2026-04-08 08:38:29,983 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=81e677ed-8870-4fa0-bfc8-e7f92e81d7d0 motivo=umbral_operador:>:2.0
2026-04-08 08:40:22,980 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=81e677ed-8870-4fa0-bfc8-e7f92e81d7d0 duration_sec=112 motivo=umbral_operador:>:2.0
2026-04-08 08:40:26,996 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=a5e642a1-ffd0-486f-985f-21464d844d31 motivo=umbral_operador:>:2.0
2026-04-08 08:42:23,024 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=a5e642a1-ffd0-486f-985f-21464d844d31 duration_sec=116 motivo=umbral_operador:>:2.0
2026-04-08 08:42:37,654 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=0ddf98bf-f355-40b8-9103-7e8abc8a579e motivo=umbral_operador:>:2.0
2026-04-08 08:44:03,667 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-08 08:44:23,019 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=0ddf98bf-f355-40b8-9103-7e8abc8a579e duration_sec=114 motivo=umbral_operador:>:2.0
2026-04-08 08:44:30,025 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=b458dde9-0235-464e-81c6-9ed0f4a8478e motivo=umbral_operador:>:2.0
2026-04-08 08:44:55,241 | INFO | [ALARMA CERRADA] definition_id=224dec9c-253d-4f75-acda-ccd65ca2b23d lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=4d9850d6-2e84-425e-bffa-536a9ad4a077 duration_sec=1070 motivo=umbral_operador:>:1.0
2026-04-08 08:44:56,265 | WARNING | [ALARMA ABIERTA] definition_id=224dec9c-253d-4f75-acda-ccd65ca2b23d lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=f55d2566-610e-4c1f-adfb-a2010ca500de motivo=umbral_operador:>:1.0
2026-04-08 08:46:22,418 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=b458dde9-0235-464e-81c6-9ed0f4a8478e duration_sec=112 motivo=umbral_operador:>:2.0
2026-04-08 08:46:28,414 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=9130ddd8-6f22-4b3d-9171-8b11fcea989e motivo=umbral_operador:>:2.0
2026-04-08 08:47:52,431 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=9130ddd8-6f22-4b3d-9171-8b11fcea989e duration_sec=83 motivo=umbral_operador:>:2.0
2026-04-08 08:47:53,417 | WARNING | [ALARMA ABIERTA] definition_id=97674d56-3343-42f4-b89d-0d1437bb70ba lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=cc340d9b-83ac-4435-89c7-a2e326f82d20 motivo=umbral_operador:<:1.7
2026-04-08 08:48:56,242 | INFO | [ALARMA CERRADA] definition_id=224dec9c-253d-4f75-acda-ccd65ca2b23d lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=f55d2566-610e-4c1f-adfb-a2010ca500de duration_sec=240 motivo=umbral_operador:>:1.0
2026-04-08 08:48:57,243 | WARNING | [ALARMA ABIERTA] definition_id=224dec9c-253d-4f75-acda-ccd65ca2b23d lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=a907721d-b633-48f6-8894-df1b4930024f motivo=umbral_operador:>:1.0
2026-04-08 08:50:13,423 | INFO | [ALARMA CERRADA] definition_id=97674d56-3343-42f4-b89d-0d1437bb70ba lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=cc340d9b-83ac-4435-89c7-a2e326f82d20 duration_sec=139 motivo=umbral_operador:<:1.7
2026-04-08 08:50:14,412 | INFO | [ALARMA CERRADA] definition_id=974a03c6-51f2-447d-9f35-30fca54d340e lagoon_id=costa_del_lago tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=c497689e-e801-4e4b-bff0-ff76f6a52ca2 duration_sec=4072 motivo=umbral_operador:<:1.0
2026-04-08 08:50:14,415 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=f2897b71-51f6-44d5-a8ff-5c0c333e72e8 motivo=umbral_operador:>:2.0
2026-04-08 08:50:56,245 | INFO | [ALARMA CERRADA] definition_id=224dec9c-253d-4f75-acda-ccd65ca2b23d lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=a907721d-b633-48f6-8894-df1b4930024f duration_sec=118 motivo=umbral_operador:>:1.0
2026-04-08 08:50:57,245 | WARNING | [ALARMA ABIERTA] definition_id=224dec9c-253d-4f75-acda-ccd65ca2b23d lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=b0288c02-8695-4601-8d7b-4bd4673cc0f3 motivo=umbral_operador:>:1.0
2026-04-08 08:52:56,247 | INFO | [ALARMA CERRADA] definition_id=224dec9c-253d-4f75-acda-ccd65ca2b23d lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=b0288c02-8695-4601-8d7b-4bd4673cc0f3 duration_sec=118 motivo=umbral_operador:>:1.0
2026-04-08 08:52:58,243 | WARNING | [ALARMA ABIERTA] definition_id=224dec9c-253d-4f75-acda-ccd65ca2b23d lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=c8815064-a469-4703-9ae1-57f295341168 motivo=umbral_operador:>:1.0
2026-04-08 08:54:56,242 | INFO | [ALARMA CERRADA] definition_id=224dec9c-253d-4f75-acda-ccd65ca2b23d lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=c8815064-a469-4703-9ae1-57f295341168 duration_sec=118 motivo=umbral_operador:>:1.0
2026-04-08 08:54:59,237 | WARNING | [ALARMA ABIERTA] definition_id=224dec9c-253d-4f75-acda-ccd65ca2b23d lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=da83dc07-baae-4d59-a250-9164313fd325 motivo=umbral_operador:>:1.0
2026-04-08 08:56:56,240 | INFO | [ALARMA CERRADA] definition_id=224dec9c-253d-4f75-acda-ccd65ca2b23d lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=da83dc07-baae-4d59-a250-9164313fd325 duration_sec=116 motivo=umbral_operador:>:1.0
2026-04-08 08:57:07,238 | WARNING | [ALARMA ABIERTA] definition_id=224dec9c-253d-4f75-acda-ccd65ca2b23d lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=ff1b5ae3-0f4e-4ae1-a40a-633b4d855502 motivo=umbral_operador:>:1.0
2026-04-08 08:57:14,237 | INFO | [ALARMA CERRADA] definition_id=224dec9c-253d-4f75-acda-ccd65ca2b23d lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=ff1b5ae3-0f4e-4ae1-a40a-633b4d855502 duration_sec=7 motivo=umbral_operador:>:1.0
2026-04-08 08:57:15,238 | WARNING | [ALARMA ABIERTA] definition_id=224dec9c-253d-4f75-acda-ccd65ca2b23d lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=e3e7e265-5841-423e-af26-a5d9eca5f9b7 motivo=umbral_operador:>:1.0
2026-04-08 08:57:16,243 | INFO | [ALARMA CERRADA] definition_id=224dec9c-253d-4f75-acda-ccd65ca2b23d lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=e3e7e265-5841-423e-af26-a5d9eca5f9b7 duration_sec=1 motivo=umbral_operador:>:1.0
2026-04-08 08:57:17,242 | WARNING | [ALARMA ABIERTA] definition_id=224dec9c-253d-4f75-acda-ccd65ca2b23d lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=f87ea9e6-d501-4fc7-84fe-76e69f9eed15 motivo=umbral_operador:>:1.0
2026-04-08 08:57:18,241 | INFO | [ALARMA CERRADA] definition_id=224dec9c-253d-4f75-acda-ccd65ca2b23d lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=f87ea9e6-d501-4fc7-84fe-76e69f9eed15 duration_sec=1 motivo=umbral_operador:>:1.0
2026-04-08 08:57:19,240 | WARNING | [ALARMA ABIERTA] definition_id=224dec9c-253d-4f75-acda-ccd65ca2b23d lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=9cc8ee3b-dcd4-419c-bed0-57df57f725f6 motivo=umbral_operador:>:1.0
2026-04-08 08:57:23,252 | INFO | [ALARMA CERRADA] definition_id=224dec9c-253d-4f75-acda-ccd65ca2b23d lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=9cc8ee3b-dcd4-419c-bed0-57df57f725f6 duration_sec=3 motivo=umbral_operador:>:1.0
2026-04-08 08:57:24,240 | INFO | [ALARMA CERRADA] definition_id=543008c9-56be-41f3-99be-af2cbb9ca31c lagoon_id=ava_lagoons tag_id=PT117_R_SCADA tipo=threshold severidad=warning event_id=7a0b1b0e-7e8d-4ec2-a34a-ee11cff57f33 duration_sec=1824 motivo=umbral_operador:>:1.0
2026-04-08 08:57:25,245 | WARNING | [ALARMA ABIERTA] definition_id=baba25dc-4d88-41f8-9a2a-da8d02fd8e45 lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=277f72b2-de6b-472f-bc5e-247ce26a40af motivo=umbral_operador:<:0.2
2026-04-08 08:57:26,240 | INFO | [ALARMA CERRADA] definition_id=6b555473-3371-479c-b964-28a0456e66ec lagoon_id=ava_lagoons tag_id=FIT003_R_SCADA tipo=threshold severidad=warning event_id=2f9d0c24-10bf-4028-8cca-a39db1336ebe duration_sec=1821 motivo=umbral_operador:>:10.0
2026-04-08 08:57:32,240 | WARNING | [ALARMA ABIERTA] definition_id=13095512-c3a0-43d1-8956-39d941eabe32 lagoon_id=ava_lagoons tag_id=FIT003_R_SCADA tipo=threshold severidad=warning event_id=ef0dbbc8-7a55-42f9-80e8-b28d027b797c motivo=umbral_operador:<:3.0
2026-04-08 09:03:58,418 | WARNING | [ALARMA ABIERTA] definition_id=7f3e19b3-60f0-48bb-97d0-fc9b3dc1d96e lagoon_id=costa_del_lago tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=e0e02ac2-5d3b-4135-a004-011d515a63e7 motivo=umbral_operador:>:3.0
2026-04-08 09:04:00,422 | INFO | [ALARMA CERRADA] definition_id=7f3e19b3-60f0-48bb-97d0-fc9b3dc1d96e lagoon_id=costa_del_lago tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=e0e02ac2-5d3b-4135-a004-011d515a63e7 duration_sec=1 motivo=umbral_operador:>:3.0
2026-04-08 09:04:03,412 | INFO | [ALARMA CERRADA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=f2897b71-51f6-44d5-a8ff-5c0c333e72e8 duration_sec=828 motivo=umbral_operador:>:2.0
2026-04-08 09:04:04,418 | WARNING | [ALARMA ABIERTA] definition_id=97674d56-3343-42f4-b89d-0d1437bb70ba lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=cf06f28d-b105-4135-9f8e-f2f8e9256dce motivo=umbral_operador:<:1.7
2026-04-08 09:04:07,412 | WARNING | [ALARMA ABIERTA] definition_id=974a03c6-51f2-447d-9f35-30fca54d340e lagoon_id=costa_del_lago tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=928faf39-d73e-4ab0-afa5-c86689d14728 motivo=umbral_operador:<:1.0
2026-04-08 09:04:44,419 | INFO | [ALARMA CERRADA] definition_id=974a03c6-51f2-447d-9f35-30fca54d340e lagoon_id=costa_del_lago tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=928faf39-d73e-4ab0-afa5-c86689d14728 duration_sec=37 motivo=umbral_operador:<:1.0
2026-04-08 09:04:44,423 | INFO | [ALARMA CERRADA] definition_id=97674d56-3343-42f4-b89d-0d1437bb70ba lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=cf06f28d-b105-4135-9f8e-f2f8e9256dce duration_sec=40 motivo=umbral_operador:<:1.7
2026-04-08 09:04:45,421 | WARNING | [ALARMA ABIERTA] definition_id=f605c9ea-553f-4f96-9bc0-bd8ee6a8ba82 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=threshold severidad=warning event_id=5d1a6a1d-2796-4b22-9d3d-9ff68510e694 motivo=umbral_operador:>:2.0
2026-04-08 09:09:16,461 | INFO | [ALARMA CERRADA] definition_id=baba25dc-4d88-41f8-9a2a-da8d02fd8e45 lagoon_id=ava_lagoons tag_id=PT141_R_SCADA tipo=threshold severidad=warning event_id=277f72b2-de6b-472f-bc5e-247ce26a40af duration_sec=711 motivo=umbral_operador:<:0.2
